id,timestamp,length,recieved,start,completed
T0 R0:74.595449,0.025075,74.595488,74.595498,74.620574
T0 R2:74.686381,0.011004,74.686836,74.686853,74.697859
T1 R1:74.645043,0.080083,74.645100,74.645118,74.725202
T1 R4:74.763029,0.040368,74.763063,74.763080,74.803450
T0 R3:74.751977,0.073100,74.752216,74.752222,74.825324
T1 R5:74.771840,0.049560,74.771873,74.803484,74.853047
T0 R6:74.789394,0.036016,74.789428,74.825344,74.861361
T0 R8:74.883888,0.063168,74.883912,74.883928,74.947098
T1 R7:74.801675,0.123963,74.801717,74.853068,74.977032
T1 R10:74.915349,0.013912,74.915380,74.977048,74.990961
T0 R9:74.911197,0.046693,74.911231,74.947122,74.993817
T0 R12:74.919817,0.025620,74.919861,74.993833,75.019454
T0 R13:74.924437,0.005760,74.924469,75.019469,75.025230
T0 R14:74.928207,0.012311,74.928240,75.025242,75.037554
T1 R11:74.915814,0.081527,74.915843,74.990974,75.072503
T1 R16:75.132412,0.017551,75.132435,75.132451,75.150004
T1 R17:75.158059,0.037147,75.158082,75.158098,75.195246
T0 R15:75.112951,0.091352,75.112979,75.112986,75.204339
T0 R19:75.203907,0.073780,75.203939,75.204356,75.278137
T0 R20:75.213273,0.073465,75.213304,75.278153,75.351619
T1 R18:75.185502,0.180181,75.185536,75.195265,75.375447
T1 R22:75.247337,0.021729,75.247371,75.375463,75.397193
T0 R21:75.233507,0.111064,75.233540,75.351634,75.462698
T1 R23:75.256355,0.125682,75.256387,75.397211,75.522893
T1 R25:75.302902,0.004499,75.302933,75.522920,75.527421
T1 R26:75.323091,0.054417,75.323125,75.527434,75.581852
T1 R27:75.328874,0.021454,75.328904,75.581868,75.603323
T1 R28:75.388601,0.001011,75.388637,75.603336,75.604348
T1 R29:75.390408,0.003259,75.390438,75.604360,75.607620
T0 R24:75.300932,0.149118,75.300966,75.462717,75.611836
T0 R31:75.414333,0.095164,75.414364,75.611864,75.707029
T0 R32:75.477183,0.038800,75.477218,75.707044,75.745846
T1 R30:75.406959,0.176396,75.406987,75.607632,75.784029
T0 R33:75.485583,0.071408,75.485617,75.745860,75.817268
