id,timestamp,length,recieved,start,completed
T1 R0:531141.962422,0.025075,531141.962569,531141.962657,531141.987734
T1 R2:531142.053429,0.011004,531142.053592,531142.053731,531142.064737
T0 R1:531142.012017,0.080083,531142.012216,531142.012343,531142.092428
T0 R4:531142.130251,0.040368,531142.130394,531142.130552,531142.170922
T1 R3:531142.119111,0.073100,531142.119265,531142.119453,531142.192556
T0 R5:531142.139126,0.049560,531142.139238,531142.170954,531142.220516
T1 R6:531142.156724,0.036016,531142.156806,531142.192630,531142.228648
T1 R8:531142.251268,0.063168,531142.251390,531142.251469,531142.314639
T0 R7:531142.169026,0.123963,531142.169068,531142.220578,531142.344542
T0 R10:531142.282940,0.013912,531142.283123,531142.344573,531142.358487
T1 R9:531142.278684,0.046693,531142.278813,531142.314686,531142.361380
T1 R12:531142.287584,0.025620,531142.287662,531142.361423,531142.387044
T1 R13:531142.292247,0.005760,531142.292319,531142.387103,531142.392864
T1 R14:531142.296061,0.012311,531142.296156,531142.392905,531142.405217
T0 R11:531142.283540,0.081527,531142.283617,531142.358519,531142.440048
T0 R16:531142.500339,0.017551,531142.529073,531142.529146,531142.546697
T1 R15:531142.480855,0.091352,531142.480913,531142.480961,531142.572314
T0 R17:531142.525977,0.037147,531142.529109,531142.546723,531142.583871
T0 R19:531142.571823,0.073780,531142.571910,531142.583885,531142.657665
T0 R20:531142.581200,0.073465,531142.581283,531142.657684,531142.731150
T1 R18:531142.553410,0.180181,531142.553490,531142.572335,531142.752516
T1 R22:531142.615296,0.021729,531142.649027,531142.752539,531142.774268
T0 R21:531142.601447,0.111064,531142.601527,531142.731178,531142.842242
T1 R23:531142.624303,0.125682,531142.649040,531142.774283,531142.899966
T1 R25:531142.670852,0.004499,531142.670932,531142.900001,531142.904501
T1 R26:531142.691056,0.054417,531142.691136,531142.904513,531142.958931
T1 R27:531142.696855,0.021454,531142.696938,531142.958963,531142.980418
T1 R28:531142.756596,0.001011,531142.756675,531142.980434,531142.981446
T1 R29:531142.758417,0.003259,531142.758497,531142.981457,531142.984716
