id,timestamp,length,recieved,start,completed
T0 R0:115.461011,0.025075,115.461318,115.461324,115.486400
T2 R2:115.551925,0.011004,115.551960,115.551976,115.562982
T1 R1:115.510595,0.080083,115.510626,115.510636,115.590720
T0 R4:115.628574,0.040368,115.628615,115.628626,115.668996
T2 R5:115.637384,0.049560,115.637415,115.637432,115.686993
T3 R3:115.617522,0.073100,115.617548,115.617557,115.690659
T1 R6:115.654937,0.036016,115.654970,115.654984,115.691001
T0 R7:115.667217,0.123963,115.667251,115.669023,115.792987
T1 R10:115.780898,0.013912,115.780920,115.780929,115.794842
T2 R8:115.749431,0.063168,115.749459,115.749467,115.812636
T2 R13:115.789986,0.005760,115.790008,115.812661,115.818422
T1 R12:115.785367,0.025620,115.785389,115.794871,115.820492
T3 R9:115.776742,0.046693,115.776772,115.776782,115.823477
T2 R14:115.793758,0.012311,115.793779,115.818438,115.830750
T0 R11:115.781363,0.081527,115.781382,115.793019,115.874547
T3 R16:115.997964,0.017551,115.997988,115.997996,116.015548
T2 R17:116.023613,0.037147,116.023634,116.023642,116.060790
T1 R15:115.978502,0.091352,115.978532,115.978539,116.069892
T3 R19:116.069459,0.073780,116.069491,116.069497,116.143278
T2 R20:116.078825,0.073465,116.078856,116.078862,116.152328
T3 R22:116.112891,0.021729,116.112925,116.143300,116.165030
T1 R21:116.099057,0.111064,116.099093,116.099110,116.210175
T1 R25:116.168462,0.004499,116.168494,116.210191,116.214691
T0 R18:116.051056,0.180181,116.051089,116.051103,116.231285
T0 R27:116.194435,0.021454,116.194464,116.231305,116.252759
T0 R28:116.254163,0.001011,116.254187,116.254194,116.255207
T0 R29:116.255974,0.003259,116.255991,116.255995,116.259255
T1 R26:116.188652,0.054417,116.188684,116.214704,116.269122
T2 R23:116.121908,0.125682,116.121941,116.152349,116.278032
T3 R24:116.166485,0.149118,116.166511,116.166527,116.315646
T1 R31:116.279897,0.095164,116.279930,116.279937,116.375101
T2 R32:116.342748,0.038800,116.342775,116.342783,116.381585
T2 R35:116.383322,0.002004,116.383349,116.383365,116.385370
T3 R33:116.351150,0.071408,116.351185,116.351193,116.422602
T1 R34:116.363880,0.055089,116.363918,116.375120,116.430210
T0 R30:116.272526,0.176396,116.272559,116.272565,116.448962
T3 R37:116.419424,0.063819,116.419456,116.422625,116.486445
T0 R39:116.500684,0.021852,116.500716,116.500722,116.522575
T3 R40:116.528307,0.009075,116.528340,116.528347,116.537423
T2 R36:116.403844,0.134291,116.403877,116.403883,116.538175
T1 R38:116.491625,0.067073,116.491653,116.491661,116.558735
T3 R42:116.575481,0.020049,116.575500,116.575507,116.595557
T0 R41:116.559790,0.106045,116.559810,116.559815,116.665860
T3 R45:116.641975,0.044414,116.642007,116.642024,116.686440
T1 R44:116.630303,0.058025,116.630334,116.630341,116.688367
T2 R43:116.623258,0.111921,116.623283,116.623291,116.735213
T0 R46:116.726699,0.097835,116.726725,116.726732,116.824569
T0 R50:116.816245,0.012156,116.816280,116.824593,116.836750
T1 R48:116.771326,0.084307,116.771360,116.771368,116.855676
T3 R47:116.755660,0.128831,116.755698,116.755707,116.884539
T2 R49:116.785075,0.120940,116.785100,116.785108,116.906050
T3 R53:116.919515,0.028278,116.919548,116.919555,116.947834
T0 R51:116.834063,0.126367,116.834095,116.836764,116.963132
T2 R54:116.947224,0.016499,116.947249,116.947266,116.963766
T3 R55:116.973362,0.018369,116.973382,116.973389,116.991759
T1 R52:116.915180,0.106458,116.915203,116.915210,117.021669
T0 R56:117.015046,0.012816,117.015075,117.015083,117.027901
T2 R57:117.031094,0.016164,117.031115,117.031121,117.047287
T3 R58:117.036723,0.026936,117.036741,117.036747,117.063683
T0 R60:117.063746,0.006738,117.063782,117.063790,117.070529
T2 R61:117.066702,0.071455,117.066734,117.066746,117.138202
T1 R59:117.058707,0.118652,117.058743,117.058750,117.177404
T3 R62:117.085204,0.136671,117.085237,117.085245,117.221918
T0 R63:117.198279,0.024160,117.198306,117.198313,117.222474
T2 R64:117.229471,0.022996,117.229492,117.229497,117.252494
T1 R65:117.266930,0.013215,117.266953,117.266959,117.280175
T3 R66:117.276360,0.014013,117.276379,117.276387,117.290401
T0 R67:117.300109,0.065866,117.300130,117.300135,117.366002
T1 R69:117.308228,0.068339,117.308258,117.308265,117.376604
T2 R68:117.304592,0.078866,117.304609,117.304616,117.383483
T1 R72:117.316662,0.013726,117.316691,117.376629,117.390356
T0 R71:117.315191,0.036862,117.315221,117.366028,117.402890
T2 R73:117.321916,0.065961,117.321946,117.383506,117.449468
T2 R76:117.421621,0.007246,117.421648,117.449488,117.456735
T2 R77:117.424291,0.004073,117.424312,117.456749,117.460823
T3 R70:117.313085,0.149891,117.313115,117.313132,117.463025
T2 R78:117.444154,0.011449,117.444185,117.460836,117.472286
T0 R75:117.394032,0.071301,117.394064,117.402909,117.474211
T0 R81:117.485911,0.008587,117.485935,117.485952,117.494541
T0 R82:117.487371,0.011428,117.487406,117.494560,117.505990
T2 R80:117.462875,0.070444,117.462907,117.472300,117.542744
T3 R79:117.446136,0.085650,117.446159,117.463045,117.548696
T1 R74:117.365130,0.171180,117.365165,117.390371,117.561552
T0 R83:117.810487,0.006703,117.810515,117.810522,117.817227
T2 R84:117.870153,0.002779,117.870188,117.870195,117.872974
T3 R85:118.035544,0.003754,118.035622,118.035688,118.039443
T0 R87:118.090943,0.009945,118.090960,118.091232,118.101179
T2 R88:118.115310,0.024854,118.115344,118.115361,118.140216
T3 R89:118.120139,0.085655,118.120172,118.120188,118.205845
T1 R86:118.090815,0.128242,118.090936,118.091232,118.219476
T0 R90:118.186156,0.040202,118.186189,118.186198,118.226401
T3 R92:118.221617,0.005248,118.221639,118.221644,118.226893
T2 R91:118.198195,0.030127,118.198223,118.198239,118.228367
T1 R93:118.253059,0.070795,118.253083,118.253090,118.323886
T2 R96:118.306611,0.049566,118.306644,118.306662,118.356229
T3 R95:118.283345,0.105029,118.283377,118.283383,118.388413
T1 R97:118.343857,0.068877,118.343883,118.343899,118.412778
T3 R99:118.393271,0.088904,118.393294,118.393310,118.482216
T2 R98:118.344847,0.129765,118.344881,118.356250,118.486016
T0 R94:118.273525,0.242864,118.273546,118.273552,118.516418
T1 R100:118.449117,0.068092,118.449143,118.449159,118.517253
T2 R102:118.617282,0.034384,118.617306,118.617314,118.651699
T1 R104:118.651861,0.004006,118.651880,118.651886,118.655893
T2 R105:118.711275,0.014254,118.711308,118.711315,118.725570
T0 R103:118.647006,0.088601,118.647043,118.647052,118.735655
T1 R106:118.739640,0.013012,118.739664,118.739671,118.752685
T3 R101:118.554110,0.205511,118.554133,118.554140,118.759652
T2 R107:118.766490,0.019053,118.766510,118.766516,118.785570
T0 R108:118.799101,0.013161,118.799123,118.799130,118.812292
T1 R109:118.809891,0.050130,118.809913,118.809921,118.860051
T3 R110:118.811987,0.052653,118.812008,118.812015,118.864669
T1 R113:118.847074,0.006011,118.847109,118.860076,118.866089
T0 R112:118.838173,0.039495,118.838207,118.838224,118.877720
T3 R114:118.881422,0.044891,118.881444,118.881452,118.926344
T1 R115:118.898671,0.029975,118.898696,118.898713,118.928690
T3 R117:118.987845,0.000162,118.987879,118.987887,118.988051
T2 R111:118.818842,0.177832,118.818866,118.818874,118.996708
T3 R119:119.014716,0.013322,119.014750,119.014759,119.028081
T1 R118:119.003267,0.045625,119.003287,119.003293,119.048919
T0 R116:118.976749,0.094090,118.976772,118.976781,119.070872
T2 R120:119.063141,0.032981,119.063163,119.063171,119.096152
T3 R121:119.093571,0.018189,119.093597,119.093606,119.111796
T1 R122:119.111363,0.010079,119.111383,119.111388,119.121468
T0 R123:119.145028,0.002086,119.145051,119.145057,119.147144
T1 R126:119.216082,0.010205,119.216116,119.216132,119.226339
T2 R124:119.171323,0.059534,119.171346,119.171352,119.230886
T3 R125:119.185780,0.050756,119.185803,119.185819,119.236577
T1 R128:119.253020,0.019903,119.253043,119.253051,119.272955
T0 R127:119.227620,0.049330,119.227651,119.227657,119.276988
T2 R129:119.288495,0.011296,119.288520,119.288526,119.299822
T3 R130:119.324963,0.057721,119.324985,119.324991,119.382712
T1 R131:119.393551,0.014871,119.393573,119.393579,119.408451
T0 R132:119.422181,0.004586,119.422206,119.422211,119.426799
T3 R134:119.450915,0.004921,119.450936,119.450944,119.455866
T1 R135:119.482246,0.022440,119.482283,119.482292,119.504733
T3 R137:119.508697,0.017039,119.508729,119.508739,119.525778
T0 R136:119.485450,0.044973,119.485484,119.485493,119.530468
T2 R133:119.442745,0.104935,119.442764,119.442770,119.547706
T1 R138:119.538394,0.017011,119.538416,119.538422,119.555434
T3 R139:119.578814,0.010521,119.578838,119.578844,119.589366
T0 R140:119.589637,0.000179,119.589655,119.589658,119.589838
T2 R141:119.702032,0.020134,119.702057,119.702064,119.722200
T1 R142:119.749526,0.028679,119.749563,119.749572,119.778252
T3 R143:119.755178,0.125622,119.755212,119.755221,119.880845
T0 R144:119.841282,0.060045,119.841310,119.841319,119.901365
T2 R145:119.880425,0.057884,119.880460,119.880477,119.938363
T1 R146:119.883931,0.074422,119.883960,119.883977,119.958400
T0 R148:119.974495,0.011379,119.974520,119.974527,119.985908
T3 R147:119.897031,0.124010,119.897065,119.897084,120.021095
T2 R149:120.028023,0.039708,120.028045,120.028050,120.067759
T2 R153:120.163879,0.016004,120.163914,120.163933,120.179938
T0 R151:120.080244,0.103565,120.080273,120.080282,120.183849
T3 R152:120.145229,0.042925,120.145265,120.145274,120.188200
T1 R150:120.070693,0.117658,120.070714,120.070719,120.188379
T2 R154:120.168694,0.033903,120.168723,120.179967,120.213870
T3 R156:120.239595,0.017199,120.239618,120.239626,120.256826
T2 R158:120.263516,0.007486,120.263546,120.263553,120.271040
T1 R157:120.258125,0.057629,120.258143,120.258149,120.315779
T0 R155:120.222744,0.094505,120.222765,120.222770,120.317276
T3 R159:120.298672,0.033905,120.298707,120.298715,120.332622
T0 R162:120.378214,0.006463,120.378246,120.378254,120.384718
T1 R161:120.372893,0.012549,120.372920,120.372929,120.385479
T2 R160:120.323662,0.064413,120.323697,120.323705,120.388119
T3 R163:120.396882,0.022349,120.396920,120.396931,120.419281
T1 R165:120.411551,0.048656,120.411576,120.411584,120.460240
T0 R164:120.400922,0.134335,120.400943,120.400951,120.535287
T3 R167:120.525206,0.020396,120.525244,120.525251,120.545649
T2 R166:120.476192,0.085223,120.476225,120.476232,120.561456
T0 R169:120.557321,0.014981,120.557354,120.557361,120.572343
T3 R170:120.582707,0.003766,120.582733,120.582741,120.586508
T1 R168:120.543749,0.053769,120.543776,120.543784,120.597554
T0 R172:120.590247,0.017003,120.590277,120.590284,120.607288
T3 R173:120.602473,0.004779,120.602504,120.602510,120.607289
T2 R171:120.587152,0.052094,120.587169,120.587173,120.639268
T0 R175:120.628447,0.015426,120.628480,120.628486,120.643913
T2 R177:120.681208,0.008556,120.681241,120.681250,120.689806
T3 R176:120.652137,0.071728,120.652157,120.652165,120.723894
T0 R178:120.699283,0.049130,120.699315,120.699322,120.748453
T1 R174:120.613369,0.136281,120.613391,120.613398,120.749680
T2 R179:120.757293,0.011650,120.757317,120.757323,120.768974
T3 R180:120.777018,0.027774,120.777036,120.777041,120.804815
T0 R181:120.799070,0.025076,120.799094,120.799102,120.824179
T1 R182:120.846968,0.019727,120.846993,120.847000,120.866729
T2 R183:120.854553,0.050896,120.854571,120.854579,120.905476
T3 R184:120.889887,0.020643,120.889912,120.889920,120.910564
T0 R185:121.003128,0.007313,121.003153,121.003161,121.010475
T1 R186:121.064722,0.000271,121.064748,121.064755,121.065027
T3 R188:121.120379,0.006090,121.120734,121.120743,121.126834
T2 R187:121.079035,0.074447,121.079059,121.079066,121.153513
T0 R189:121.129789,0.063828,121.129820,121.129828,121.193658
T1 R190:121.184030,0.029811,121.184053,121.184061,121.213873
T3 R191:121.185407,0.061535,121.185438,121.185451,121.246987
T0 R193:121.308126,0.004931,121.308147,121.308163,121.313096
T2 R192:121.301707,0.032113,121.301733,121.301739,121.333853
T0 R196:121.374867,0.007061,121.374898,121.374907,121.381969
T1 R194:121.362296,0.024136,121.362320,121.362325,121.386462
T3 R195:121.365147,0.053519,121.365165,121.365180,121.418701
T2 R197:121.419636,0.002745,121.419662,121.419667,121.422413
T1 R199:121.437635,0.029220,121.437654,121.437661,121.466882
T0 R198:121.421082,0.075904,121.421100,121.421108,121.497014
T2 R201:121.472927,0.037740,121.472957,121.472975,121.510716
T3 R200:121.469484,0.044536,121.469507,121.469514,121.514051
T1 R202:121.496299,0.022464,121.496343,121.496354,121.518820
T2 R204:121.530570,0.009306,121.530589,121.530595,121.539902
T3 R205:121.548080,0.037301,121.548103,121.548110,121.585412
T3 R208:121.606818,0.005203,121.606851,121.606870,121.612075
T1 R206:121.573524,0.045341,121.573556,121.573563,121.618906
T3 R209:121.608796,0.009295,121.608825,121.612104,121.621400
T0 R203:121.520747,0.109787,121.520769,121.520774,121.630562
T2 R207:121.599611,0.088541,121.599645,121.599651,121.688194
T1 R210:121.678361,0.012776,121.678384,121.678392,121.691169
T3 R211:121.696139,0.017183,121.696160,121.696166,121.713350
T1 R214:121.766915,0.001850,121.766947,121.766953,121.768805
T2 R213:121.755496,0.084345,121.755537,121.755547,121.839893
T0 R212:121.743536,0.105301,121.743561,121.743568,121.848870
T2 R217:121.830695,0.012488,121.830731,121.839921,121.852409
T3 R215:121.796018,0.075312,121.796053,121.796070,121.871383
T1 R216:121.804095,0.090426,121.804125,121.804132,121.894559
T0 R218:121.840665,0.047394,121.840695,121.848897,121.896292
T2 R219:121.846643,0.056136,121.846674,121.852427,121.908563
T1 R221:121.891010,0.025640,121.891044,121.894586,121.920228
T0 R222:121.897068,0.028459,121.897096,121.897104,121.925564
T1 R224:121.914447,0.008405,121.914481,121.920244,121.928650
T2 R223:121.907333,0.024368,121.907362,121.908579,121.932947
T3 R220:121.849797,0.063552,121.849826,121.871408,121.934962
T0 R225:121.935030,0.000734,121.935049,121.935053,121.935788
T1 R226:121.956951,0.024077,121.956976,121.956983,121.981061
T3 R228:121.979756,0.052442,121.979789,121.979797,122.032240
T2 R227:121.969893,0.066858,121.969914,121.969921,122.036780
T3 R231:122.040980,0.018695,122.041002,122.041008,122.059703
T2 R232:122.073347,0.000301,122.073380,122.073388,122.073690
T1 R230:122.009657,0.082980,122.009680,122.009687,122.092668
T0 R229:121.987923,0.126031,121.987955,121.987962,122.113995
T2 R234:122.122013,0.051458,122.122048,122.122056,122.173515
T1 R235:122.148068,0.025600,122.148101,122.148109,122.173710
T3 R233:122.101420,0.092866,122.101442,122.101448,122.194316
T1 R238:122.223784,0.001672,122.223819,122.223825,122.225499
T0 R236:122.167845,0.063446,122.167869,122.167885,122.231332
T2 R237:122.180012,0.056631,122.180038,122.180045,122.236677
T2 R242:122.268279,0.000286,122.268304,122.268320,122.268608
T0 R241:122.235698,0.041947,122.235727,122.235736,122.277685
T1 R240:122.230071,0.048242,122.230105,122.230116,122.278360
T2 R243:122.268326,0.015161,122.268357,122.268655,122.283817
T3 R239:122.228283,0.057874,122.228315,122.228321,122.286196
T1 R245:122.306987,0.020878,122.307014,122.307022,122.327902
T3 R247:122.342168,0.018788,122.342202,122.342209,122.360997
T0 R244:122.278182,0.097440,122.278211,122.278217,122.375659
T1 R248:122.370813,0.010306,122.370847,122.370854,122.381162
T2 R246:122.312408,0.105602,122.312440,122.312446,122.418049
T3 R249:122.429286,0.035005,122.429311,122.429316,122.464322
T0 R250:122.433923,0.056297,122.433942,122.433949,122.490247
T1 R251:122.481661,0.010605,122.481689,122.481697,122.492303
T3 R253:122.558638,0.039637,122.558659,122.558667,122.598305
T2 R252:122.545059,0.061220,122.545086,122.545092,122.606313
T2 R257:122.678757,0.040212,122.678792,122.678810,122.719024
T0 R254:122.613570,0.134770,122.613593,122.613599,122.748370
T1 R255:122.649886,0.130575,122.649923,122.649934,122.780510
T3 R256:122.657076,0.135468,122.657111,122.657127,122.792596
T2 R258:122.697205,0.080383,122.697238,122.719053,122.799437
T0 R259:122.772869,0.045131,122.772896,122.772912,122.818045
T3 R261:122.847324,0.019618,122.847350,122.847357,122.866976
T2 R262:122.921570,0.044477,122.921595,122.921603,122.966082
T0 R263:122.977638,0.071215,122.977665,122.977673,123.048889
T0 R266:123.053752,0.009133,123.053775,123.053790,123.062925
T3 R264:123.005104,0.079215,123.005138,123.005146,123.084363
T1 R260:122.818366,0.268009,122.818392,122.818399,123.086409
T2 R265:123.045485,0.046365,123.045525,123.045533,123.091899
T3 R268:123.113865,0.054594,123.113889,123.113897,123.168492
T0 R267:123.070954,0.100156,123.070975,123.070990,123.171147
T3 R271:123.208619,0.008029,123.208655,123.208663,123.216693
T1 R269:123.169658,0.047335,123.169681,123.169688,123.217024
