INFO: setting server port as: 2222
INFO: Waiting for incoming connection...
R[0],41326.825163,0.041792,41326.825208,41326.867002
R[1],41327.283644,0.133472,41327.283814,41327.417288
R[2],41327.665835,0.018341,41327.665946,41327.684288
R[3],41328.272517,0.121834,41328.272595,41328.394431
R[4],41328.374662,0.067281,41328.394534,41328.461816
R[5],41328.456057,0.082600,41328.461851,41328.544453
R[6],41328.618332,0.060026,41328.618445,41328.678473
R[7],41328.731833,0.206605,41328.731963,41328.938569
R[8],41329.492252,0.105280,41329.492439,41329.597721
R[9],41329.744827,0.077822,41329.745024,41329.822847
R[10],41329.783132,0.023187,41329.822878,41329.846065
R[11],41329.787262,0.135879,41329.846088,41329.981967
R[12],41329.824184,0.042700,41329.982021,41330.000000
R[13],41329.866803,0.009600,41330.000020,41330.009620
R[14],41329.901579,0.020519,41330.009638,41330.030158
R[15],41331.610355,0.152254,41331.610466,41331.762722
R[16],41331.790254,0.029252,41331.790355,41331.819607
R[17],41332.027414,0.061912,41332.027602,41332.089515
R[18],41332.281240,0.300302,41332.281360,41332.581663
R[19],41332.451406,0.122966,41332.581694,41332.704662
R[20],41332.537955,0.122442,41332.704703,41332.827146
R[21],41332.725023,0.185106,41332.827200,41333.000000
R[22],41332.852843,0.036214,41333.000026,41333.036241
R[23],41332.936143,0.209469,41333.036261,41333.245731
R[24],41333.348375,0.248530,41333.348493,41333.597024
R[25],41333.366513,0.007499,41333.597072,41333.604572
R[26],41333.553166,0.090695,41333.604598,41333.695295
R[27],41333.606572,0.035757,41333.695326,41333.731083
R[28],41334.158949,0.001686,41334.159061,41334.160747
R[29],41334.175590,0.005431,41334.175667,41334.181099
R[30],41334.328622,0.293994,41334.328732,41334.622727
R[31],41334.396720,0.158606,41334.622777,41334.781384
R[32],41334.977978,0.064667,41334.978112,41335.000001
R[33],41335.055589,0.119013,41335.055696,41335.174710
R[34],41335.173239,0.091816,41335.174746,41335.266563
R[35],41335.352918,0.003339,41335.353057,41335.356397
R[36],41335.542620,0.223819,41335.542797,41335.766618
R[37],41335.686620,0.106364,41335.766654,41335.873019
R[38],41336.354386,0.111788,41336.354505,41336.466295
R[39],41336.438082,0.036419,41336.466326,41336.502746
R[40],41336.693524,0.015124,41336.693673,41336.708799
R[41],41336.984691,0.176741,41336.984807,41337.000000
R[42],41337.129762,0.033415,41337.129877,41337.163293
R[43],41337.571654,0.186534,41337.571831,41337.758368
R[44],41337.636753,0.096708,41337.758410,41337.855119
R[45],41337.744616,0.074024,41337.855164,41337.929190
R[46],41338.528224,0.163059,41338.528336,41338.691397
R[47],41338.796018,0.214719,41338.796113,41339.000001
R[48],41338.940827,0.140512,41339.000042,41339.140555
R[49],41339.067927,0.201567,41339.140610,41339.342178
R[50],41339.356126,0.020260,41339.356217,41339.376478
R[51],41339.520859,0.210611,41339.520998,41339.731611
R[52],41340.271144,0.177430,41340.271312,41340.448744
R[53],41340.311239,0.047129,41340.448802,41340.495932
R[54],41340.567476,0.027498,41340.567623,41340.595123
R[55],41340.809199,0.030616,41340.809340,41340.839957
R[56],41341.194725,0.021360,41341.194862,41341.216223
R[57],41341.342916,0.026941,41341.343024,41341.369966
R[58],41341.394884,0.044893,41341.394968,41341.439862
R[59],41341.598158,0.197754,41341.598288,41341.796044
R[60],41341.644692,0.011230,41341.796105,41341.807335
R[61],41341.671931,0.119092,41341.807361,41341.926454
R[62],41341.842974,0.227786,41341.926499,41342.000001
R[63],41342.888835,0.040266,41342.888947,41342.929215
R[64],41343.177261,0.038326,41343.177395,41343.215723
R[65],41343.523690,0.022026,41343.523840,41343.545867
R[66],41343.610871,0.023355,41343.611012,41343.634369
R[67],41343.830507,0.109777,41343.830620,41343.940420
R[68],41343.871904,0.131443,41343.940501,41344.000001
R[69],41343.905561,0.113898,41344.000117,41344.114016
R[70],41343.950432,0.249818,41344.114078,41344.363898
R[71],41343.969836,0.061436,41344.364000,41344.425438
R[72],41343.983355,0.022877,41344.425492,41344.448369
R[73],41344.031854,0.109934,41344.448388,41344.558324
R[74],41344.431524,0.285300,41344.558390,41344.843692
R[75],41344.698746,0.118834,41344.843816,41344.962653
R[76],41344.953883,0.012076,41344.962755,41344.974833
R[77],41344.978492,0.006788,41344.978657,41344.985447
R[78],41345.164909,0.019082,41345.165087,41345.184171
R[79],41345.183269,0.142751,41345.184283,41345.327035
R[80],41345.337993,0.117406,41345.338102,41345.455510
R[81],41345.551023,0.014312,41345.551198,41345.565518
R[82],41345.564467,0.019047,41345.565586,41345.584636
R[83],41348.553184,0.011172,41348.553329,41348.564503
R[84],41349.104974,0.004631,41349.105190,41349.109823
R[85],41350.634849,0.006256,41350.634956,41350.641213
R[86],41351.146008,0.213737,41351.146121,41351.359860
R[87],41351.147106,0.016575,41351.359922,41351.376499
R[88],41351.372397,0.041423,41351.376518,41351.417941
