INFO: setting server port as: 2222
INFO: Waiting for incoming connection...
R[0],44226.509115,0.041792,44226.509317,44226.551113
R[1],44226.692612,0.133472,44226.692734,44226.826208
R[2],44226.845512,0.018341,44226.845598,44226.863940
R[3],44227.088198,0.121834,44227.088307,44227.210142
R[4],44227.129090,0.067281,44227.210189,44227.277470
R[5],44227.161659,0.082600,44227.277489,44227.360090
R[6],44227.226591,0.060026,44227.360147,44227.420174
R[7],44227.271985,0.206605,44227.420205,44227.626811
R[8],44227.576145,0.105280,44227.626845,44227.732126
R[9],44227.677169,0.077822,44227.732159,44227.809982
R[10],44227.692485,0.023187,44227.810003,44227.833191
R[11],44227.694148,0.135879,44227.833210,44227.969090
R[12],44227.708916,0.042700,44227.969141,44228.000001
R[13],44227.725969,0.009600,44228.000027,44228.009628
R[14],44227.739883,0.020519,44228.009651,44228.030171
R[15],44228.423398,0.152254,44228.423482,44228.575738
R[16],44228.495402,0.029252,44228.575791,44228.605043
R[17],44228.590277,0.061912,44228.605066,44228.666979
R[18],44228.691789,0.300302,44228.691910,44228.992214
R[19],44228.759902,0.122966,44228.992268,44229.000000
R[20],44228.794538,0.122442,44229.000015,44229.122458
R[21],44228.869386,0.185106,44229.122490,44229.307598
R[22],44228.920538,0.036214,44229.307631,44229.343846
R[23],44228.953870,0.209469,44229.343866,44229.553337
R[24],44229.118784,0.248530,44229.553370,44229.801901
R[25],44229.126059,0.007499,44229.801933,44229.809432
R[26],44229.200730,0.090695,44229.809451,44229.900147
R[27],44229.222095,0.035757,44229.900178,44229.935936
R[28],44229.443046,0.001686,44229.935966,44229.937652
R[29],44229.449704,0.005431,44229.937660,44229.943091
R[30],44229.510905,0.293994,44229.943099,44230.000001
R[31],44229.538128,0.158606,44230.000030,44230.158637
R[32],44229.770632,0.064667,44230.158698,44230.223367
R[33],44229.801693,0.119013,44230.223432,44230.342447
R[34],44229.848767,0.091816,44230.342524,44230.434342
R[35],44229.920659,0.003339,44230.434405,44230.437745
R[36],44229.996540,0.223819,44230.437793,44230.661615
R[37],44230.054145,0.106364,44230.661711,44230.768077
R[38],44230.321281,0.111788,44230.768137,44230.879925
R[39],44230.354786,0.036419,44230.879981,44230.916438
R[40],44230.456997,0.015124,44230.916505,44230.931631
R[41],44230.573464,0.176741,44230.931703,44231.000001
R[42],44230.631545,0.033415,44231.000072,44231.033489
R[43],44230.809347,0.186534,44231.033564,44231.220100
R[44],44230.835407,0.096708,44231.220152,44231.316861
R[45],44230.878595,0.074024,44231.317001,44231.391026
R[46],44231.192127,0.163059,44231.391076,44231.554136
R[47],44231.299265,0.214719,44231.554172,44231.768892
R[48],44231.357212,0.140512,44231.768956,44231.909469
R[49],44231.408079,0.201567,44231.909511,44232.000001
R[50],44231.523398,0.020260,44232.000050,44232.020311
R[51],44231.589313,0.210611,44232.020329,44232.230941
R[52],44231.889415,0.177430,44232.231009,44232.408441
R[53],44231.905443,0.047129,44232.408492,44232.455622
R[54],44232.007955,0.027498,44232.455651,44232.483150
R[55],44232.104635,0.030616,44232.483165,44232.513781
R[56],44232.258857,0.021360,44232.513794,44232.535155
R[57],44232.318133,0.026941,44232.535177,44232.562118
R[58],44232.338956,0.044893,44232.562127,44232.607020
R[59],44232.420301,0.197754,44232.607033,44232.804789
R[60],44232.438912,0.011230,44232.804845,44232.816075
R[61],44232.449824,0.119092,44232.816097,44232.935190
R[62],44232.518253,0.227786,44232.935243,44233.000001
R[63],44232.936622,0.040266,44233.000043,44233.040310
R[64],44233.051985,0.038326,44233.052092,44233.090419
R[65],44233.190589,0.022026,44233.190698,44233.212726
R[66],44233.225485,0.023355,44233.225568,44233.248923
R[67],44233.313353,0.109777,44233.313445,44233.423223
R[68],44233.329969,0.131443,44233.423265,44233.554709
R[69],44233.343418,0.113898,44233.554739,44233.668638
R[70],44233.361366,0.249818,44233.668672,44233.918491
R[71],44233.369131,0.061436,44233.918533,44233.979970
R[72],44233.374544,0.022877,44233.980018,44234.000000
R[73],44233.393951,0.109934,44234.000016,44234.109951
R[74],44233.553851,0.285300,44234.109991,44234.395292
R[75],44233.660766,0.118834,44234.395395,44234.514230
R[76],44233.762817,0.012076,44234.514276,44234.526353
R[77],44233.772651,0.006788,44234.526373,44234.533162
R[78],44233.846101,0.019082,44234.533181,44234.552263
R[79],44233.853357,0.142751,44234.552281,44234.695033
R[80],44233.915249,0.117406,44234.695092,44234.812499
R[81],44234.000439,0.014312,44234.812571,44234.826884
R[82],44234.005786,0.019047,44234.826904,44234.845952
R[83],44235.202606,0.011172,44235.202811,44235.213985
R[84],44235.423436,0.004631,44235.423547,44235.428179
R[85],44236.035381,0.006256,44236.035547,44236.041805
R[86],44236.239912,0.213737,44236.240091,44236.453830
R[87],44236.240425,0.016575,44236.453869,44236.470445
R[88],44236.330555,0.041423,44236.470473,44236.511897
R[89],44236.348428,0.142759,44236.511948,44236.654709
R[90],44236.592689,0.067004,44236.654747,44236.721752
R[91],44236.637217,0.050211,44236.721801,44236.772013
R[92],44236.723880,0.008747,44236.772051,44236.780798
R[93],44236.840179,0.117992,44236.840287,44236.958281
R[94],44236.915917,0.404774,44236.958344,44237.000001
R[95],44236.952269,0.175048,44237.000061,44237.175110
R[96],44237.038356,0.082609,44237.175151,44237.257762
R[97],44237.176171,0.114795,44237.257809,44237.372605
R[98],44237.179796,0.216275,44237.372636,44237.588912
R[99],44237.358934,0.148173,44237.588948,44237.737122
R[100],44237.565531,0.113487,44237.737169,44237.850656
R[101],44237.953981,0.342518,44237.954105,44238.000001
R[102],44238.187738,0.057307,44238.187943,44238.245251
R[103],44238.297799,0.147669,44238.298011,44238.445682
R[104],44238.315858,0.006677,44238.445733,44238.452411
R[105],44238.535696,0.023756,44238.535837,44238.559594
R[106],44238.640670,0.021687,44238.640775,44238.662463
R[107],44238.740016,0.031755,44238.740121,44238.771878
R[108],44238.860678,0.021935,44238.860780,44238.882716
R[109],44238.900589,0.083549,44238.900669,44238.984219
R[110],44238.908324,0.087755,44238.984272,44239.000001
R[111],44238.933647,0.296387,44239.000035,44239.296423
R[112],44239.005129,0.065824,44239.296524,44239.362349
R[113],44239.038001,0.010019,44239.362401,44239.372421
R[114],44239.165060,0.074818,44239.372454,44239.447273
R[115],44239.228870,0.049959,44239.447334,44239.497294
R[116],44239.517713,0.156817,44239.517800,44239.674618
R[117],44239.558755,0.000270,44239.674650,44239.674920
R[118],44239.615794,0.076042,44239.674924,44239.750967
R[119],44239.658119,0.022203,44239.751019,44239.773223
R[120],44239.837268,0.054968,44239.837391,44239.892360
R[121],44239.949877,0.030315,44239.949970,44239.980286
R[122],44240.015687,0.016798,44240.015750,44240.032549
R[123],44240.140253,0.003477,44240.140422,44240.143900
R[124],44240.237879,0.099223,44240.238190,44240.337415
R[125],44240.291636,0.084593,44240.337484,44240.422079
R[126],44240.403741,0.017009,44240.422121,44240.439130
R[127],44240.446410,0.082217,44240.446541,44240.528761
R[128],44240.540394,0.033171,44240.540527,44240.573700
R[129],44240.671652,0.018826,44240.671742,44240.690570
R[130],44240.806589,0.096201,44240.806722,44240.902925
R[131],44241.060390,0.024785,44241.060572,44241.085358
R[132],44241.166384,0.007644,44241.166557,44241.174202
R[133],44241.242518,0.174891,44241.242644,44241.417537
R[134],44241.272775,0.008202,44241.417577,44241.425780
R[135],44241.388694,0.037399,44241.425801,44241.463202
R[136],44241.400531,0.074955,44241.463278,44241.538234
R[137],44241.486519,0.028398,44241.538262,44241.566660
R[138],44241.596372,0.028351,44241.596488,44241.624840
R[139],44241.745967,0.017534,44241.746149,44241.763693
R[140],44241.786055,0.000299,44241.786229,44241.786529
R[141],44242.201955,0.033557,44242.202093,44242.235651
R[142],44242.377712,0.047799,44242.377902,44242.425701
R[143],44242.398663,0.209371,44242.425738,44242.635109
R[144],44242.717214,0.100075,44242.717324,44242.817399
R[145],44242.862039,0.096473,44242.862168,44242.958644
R[146],44242.875021,0.124036,44242.958714,44243.000001
R[147],44242.923487,0.206683,44243.000053,44243.206737
R[148],44243.210107,0.018966,44243.210194,44243.229160
R[149],44243.408142,0.066181,44243.408336,44243.474519
R[150],44243.566075,0.196097,44243.566220,44243.762319
R[151],44243.601443,0.172609,44243.762371,44243.934982
R[152],44243.841875,0.071541,44243.935029,44244.000001
R[153],44243.910850,0.026674,44244.000051,44244.026725
R[154],44243.928650,0.056505,44244.026749,44244.083255
R[155],44244.128621,0.157508,44244.128704,44244.286213
R[156],44244.190955,0.028665,44244.286263,44244.314929
R[157],44244.259490,0.096048,44244.314980,44244.411029
R[158],44244.279424,0.012477,44244.411055,44244.423532
R[159],44244.409487,0.056509,44244.423548,44244.480057
R[160],44244.501929,0.107356,44244.501973,44244.609330
R[161],44244.684062,0.020915,44244.684174,44244.705091
R[162],44244.703735,0.010772,44244.705117,44244.715889
R[163],44244.772771,0.037248,44244.772898,44244.810148
R[164],44244.787703,0.223892,44244.810194,44245.000001
R[165],44244.826986,0.081093,44245.000049,44245.081143
R[166],44245.066121,0.142038,44245.081174,44245.223212
R[167],44245.247436,0.033994,44245.247544,44245.281538
R[168],44245.316081,0.089615,44245.316223,44245.405840
R[169],44245.374911,0.024969,44245.405892,44245.430880
