request id,send time,request length, recieved time,completed time
R0:1850.539905,0.041792,1850.540065,1850.581858
R1:1851.456805,0.133472,1851.456885,1851.590359
R2:1852.220985,0.018341,1852.221013,1852.239355
R3:1853.434218,0.121834,1853.434280,1853.556116
R4:1853.638407,0.067281,1853.638429,1853.705711
R5:1853.801131,0.082600,1853.801155,1853.883756
R6:1854.125612,0.060026,1854.125639,1854.185666
R7:1854.352524,0.206605,1854.352551,1854.559157
R8:1855.873218,0.105280,1855.873253,1855.978533
R9:1856.378143,0.077822,1856.378168,1856.455992
R10:1856.454514,0.023187,1856.456012,1856.479200
R11:1856.462745,0.135879,1856.479214,1856.615094
R12:1856.536561,0.042700,1856.615110,1856.657811
R13:1856.621778,0.009600,1856.657824,1856.667424
R14:1856.691301,0.020519,1856.691318,1856.711838
R15:1860.108808,0.152254,1860.108849,1860.261104
R16:1860.468511,0.029252,1860.468537,1860.497790
R17:1860.942730,0.061912,1860.942758,1861.000000
R18:1861.450187,0.300302,1861.450223,1861.750526
R19:1861.790403,0.122966,1861.790425,1861.913392
R20:1861.963440,0.122442,1861.963461,1862.000000
R21:1862.337516,0.185106,1862.337601,1862.522709
R22:1862.593136,0.036214,1862.593160,1862.629375
R23:1862.759712,0.209469,1862.759735,1862.969206
R24:1863.584141,0.248530,1863.584236,1863.832767
R25:1863.620313,0.007499,1863.832790,1863.840290
R26:1863.993595,0.090695,1863.993623,1864.000000
R27:1864.100342,0.035757,1864.100362,1864.136120
R28:1865.205053,0.001686,1865.205083,1865.206770
R29:1865.238235,0.005431,1865.238258,1865.243690
R30:1865.544217,0.293994,1865.544241,1865.838236
R31:1865.680320,0.158606,1865.838257,1865.996864
R32:1866.842791,0.064667,1866.842874,1866.907543
R33:1866.997890,0.119013,1866.997912,1867.000000
R34:1867.233073,0.091816,1867.233100,1867.324916
R35:1867.592360,0.003339,1867.592384,1867.595725
R36:1867.971599,0.223819,1867.971678,1868.000000
R37:1868.259420,0.106364,1868.259446,1868.365811
R38:1869.594887,0.111788,1869.594920,1869.706708
R39:1869.762148,0.036419,1869.762171,1869.798591
R40:1870.272958,0.015124,1870.272983,1870.288108
R41:1870.855129,0.176741,1870.855169,1871.000000
R42:1871.145154,0.033415,1871.145176,1871.178592
R43:1872.028805,0.186534,1872.028833,1872.215368
R44:1872.158836,0.096708,1872.215390,1872.312099
R45:1872.374517,0.074024,1872.374540,1872.448564
R46:1873.941665,0.163059,1873.941752,1874.000001
R47:1874.477143,0.214719,1874.477169,1874.691889
R48:1874.766678,0.140512,1874.766703,1874.907215
R49:1875.020806,0.201567,1875.020833,1875.222402
R50:1875.597176,0.020260,1875.597202,1875.617464
R51:1875.926559,0.210611,1875.926585,1876.000000
R52:1877.426974,0.177430,1877.427003,1877.604434
R53:1877.506878,0.047129,1877.604458,1877.651588
R54:1878.019220,0.027498,1878.019247,1878.046746
R55:1878.502498,0.030616,1878.502523,1878.533139
R56:1879.273412,0.021360,1879.273447,1879.294808
R57:1879.569661,0.026941,1879.569685,1879.596627
R58:1879.673518,0.044893,1879.673540,1879.718433
R59:1880.079997,0.197754,1880.080021,1880.277776
R60:1880.172939,0.011230,1880.277798,1880.289029
R61:1880.227395,0.119092,1880.289043,1880.408136
R62:1880.569447,0.227786,1880.569470,1880.797257
R63:1882.661106,0.040266,1882.661186,1882.701453
R64:1883.237838,0.038326,1883.237917,1883.276245
R65:1883.930545,0.022026,1883.930576,1883.952603
R66:1884.104747,0.023355,1884.104777,1884.128134
R67:1884.543885,0.109777,1884.543921,1884.653699
R68:1884.626569,0.131443,1884.653725,1884.785169
R69:1884.693621,0.113898,1884.785183,1884.899081
R70:1884.783259,0.249818,1884.899096,1885.000000
R71:1884.821998,0.061436,1885.000016,1885.061452
R72:1884.848991,0.022877,1885.061465,1885.084343
R73:1884.945925,0.109934,1885.084356,1885.194291
R74:1885.745186,0.285300,1885.745219,1886.000000
R75:1886.279582,0.118834,1886.279662,1886.398498
R76:1886.789673,0.012076,1886.789700,1886.801777
R77:1886.838761,0.006788,1886.838783,1886.845572
R78:1887.205979,0.019082,1887.206004,1887.225087
R79:1887.242229,0.142751,1887.242250,1887.385002
R80:1887.551653,0.117406,1887.551676,1887.669083
R81:1887.977542,0.014312,1887.977571,1887.991884
R82:1888.004230,0.019047,1888.004248,1888.023296
R83:1893.981597,0.011172,1893.981641,1893.992815
R84:1895.085061,0.004631,1895.085096,1895.089728
R85:1898.144506,0.006256,1898.144550,1898.150808
R86:1899.166726,0.213737,1899.166764,1899.380503
R87:1899.168834,0.016575,1899.380530,1899.397106
R88:1899.619414,0.041423,1899.619440,1899.660863
R89:1899.708475,0.142759,1899.708494,1899.851254
R90:1900.929568,0.067004,1900.929613,1900.996619
R91:1901.152035,0.050211,1901.152057,1901.202269
R92:1901.585130,0.008747,1901.585159,1901.593906
R93:1902.166544,0.117992,1902.166575,1902.284569
R94:1902.544933,0.404774,1902.544957,1902.949732
R95:1902.726364,0.175048,1902.949755,1903.000000
R96:1903.156535,0.082609,1903.156561,1903.239172
R97:1903.845339,0.114795,1903.845368,1903.960165
R98:1903.863390,0.216275,1903.960188,1904.000000
R99:1904.758999,0.148173,1904.759028,1904.907202
R100:1905.791870,0.113487,1905.791897,1905.905385
R101:1907.733950,0.342518,1907.733981,1908.000000
R102:1908.902383,0.057307,1908.902414,1908.959721
R103:1909.452031,0.147669,1909.452065,1909.599735
R104:1909.541597,0.006677,1909.599756,1909.606433
R105:1910.640498,0.023756,1910.640581,1910.664338
R106:1911.165011,0.021687,1911.165041,1911.186729
R107:1911.661454,0.031755,1911.661482,1911.693239
R108:1912.264494,0.021935,1912.264523,1912.286458
R109:1912.463841,0.083549,1912.463863,1912.547413
R110:1912.502384,0.087755,1912.547431,1912.635187
R111:1912.628977,0.296387,1912.635210,1912.931598
R112:1912.986373,0.065824,1912.986410,1913.000001
R113:1913.150673,0.010019,1913.150992,1913.161012
R114:1913.785873,0.074818,1913.785900,1913.860719
R115:1914.104732,0.049959,1914.104770,1914.154730
R116:1915.548802,0.156817,1915.548839,1915.705657
R117:1915.753827,0.000270,1915.753847,1915.754119
R118:1916.038874,0.076042,1916.038904,1916.114946
R119:1916.250410,0.022203,1916.250432,1916.272635
R120:1917.146033,0.054968,1917.146064,1917.201033
R121:1917.708751,0.030315,1917.708777,1917.739093
R122:1918.037597,0.016798,1918.037625,1918.054424
R123:1918.660166,0.003477,1918.660191,1918.663669
R124:1919.146380,0.099223,1919.146408,1919.245632
R125:1919.413601,0.084593,1919.413626,1919.498220
R126:1919.973949,0.017009,1919.973983,1919.990993
R127:1920.187143,0.082217,1920.187166,1920.269384
R128:1920.656817,0.033171,1920.656842,1920.690014
R129:1921.312854,0.018826,1921.312886,1921.331713
R130:1921.987256,0.096201,1921.987284,1922.000000
R131:1923.255887,0.024785,1923.255917,1923.280703
R132:1923.785310,0.007644,1923.785337,1923.792982
R133:1924.165444,0.174891,1924.165472,1924.340365
R134:1924.316351,0.008202,1924.340388,1924.348592
R135:1924.895747,0.037399,1924.895823,1924.933224
R136:1924.954746,0.074955,1924.954767,1925.000001
R137:1925.384586,0.028398,1925.384619,1925.413018
R138:1925.933747,0.028351,1925.933787,1925.962139
R139:1926.681303,0.017534,1926.681329,1926.698864
R140:1926.881291,0.000299,1926.881315,1926.881614
R141:1928.960372,0.033557,1928.960462,1928.994021
R142:1929.838759,0.047799,1929.838789,1929.886589
R143:1929.943029,0.209371,1929.943052,1930.000000
R144:1931.535727,0.100075,1931.535760,1931.635835
R145:1932.259560,0.096473,1932.259591,1932.356066
R146:1932.324146,0.124036,1932.356087,1932.480124
R147:1932.566277,0.206683,1932.566299,1932.772983
R148:1933.999095,0.018966,1933.999128,1934.000000
R149:1934.989067,0.066181,1934.989099,1935.000000
R150:1935.778194,0.196097,1935.778274,1935.974373
R151:1935.954617,0.172609,1935.974398,1936.000000
R152:1937.156627,0.071541,1937.156721,1937.228263
R153:1937.501368,0.026674,1937.501394,1937.528068
R154:1937.590205,0.056505,1937.590225,1937.646731
R155:1938.589902,0.157508,1938.589930,1938.747439
R156:1938.901415,0.028665,1938.901440,1938.930106
