request id,send time,request length, recieved time,completed time
R0:1341.188820,0.041792,1341.188855,1341.230648
R1:1343.022602,0.133472,1343.022648,1343.156122
R2:1344.550945,0.018341,1344.550991,1344.569333
R3:1346.977389,0.121834,1346.977429,1347.000000
R4:1347.385720,0.067281,1347.385801,1347.453083
R5:1347.711157,0.082600,1347.711192,1347.793793
R6:1348.360108,0.060026,1348.360184,1348.420212
R7:1348.813917,0.206605,1348.813943,1349.000000
R8:1351.855290,0.105280,1351.855332,1351.960614
R9:1352.865129,0.077822,1352.865224,1352.943048
R10:1353.017854,0.023187,1353.017880,1353.041067
R11:1353.034305,0.135879,1353.041089,1353.176969
R12:1353.181926,0.042700,1353.181945,1353.224647
R13:1353.352348,0.009600,1353.352370,1353.361971
R14:1353.491383,0.020519,1353.491405,1353.511925
R15:1360.326386,0.152254,1360.326440,1360.478696
R16:1361.045770,0.029252,1361.045807,1361.075060
R17:1361.994196,0.061912,1361.994225,1362.000000
R18:1363.009092,0.300302,1363.009123,1363.309426
R19:1363.689507,0.122966,1363.689532,1363.812500
R20:1364.035568,0.122442,1364.035595,1364.158038
R21:1364.783707,0.185106,1364.783734,1364.968842
R22:1365.294934,0.036214,1365.294960,1365.331176
R23:1365.628068,0.209469,1365.628093,1365.837563
R24:1367.276912,0.248530,1367.277001,1367.525533
R25:1367.349244,0.007499,1367.525559,1367.533059
R26:1368.095797,0.090695,1368.095823,1368.186520
R27:1368.309274,0.035757,1368.309299,1368.345057
R28:1370.518686,0.001686,1370.518730,1370.520417
R29:1370.585039,0.005431,1370.585061,1370.590493
R30:1371.196994,0.293994,1371.197048,1371.491043
R31:1371.469210,0.158606,1371.491075,1371.649682
R32:1373.794142,0.064667,1373.794183,1373.858852
R33:1374.104322,0.119013,1374.104347,1374.223361
R34:1374.574676,0.091816,1374.574751,1374.666568
R35:1375.293231,0.003339,1375.293260,1375.296601
R36:1376.051697,0.223819,1376.051725,1376.275545
R37:1376.627326,0.106364,1376.627351,1376.733716
R38:1379.298240,0.111788,1379.298288,1379.410077
R39:1379.632759,0.036419,1379.632785,1379.669205
R40:1380.654371,0.015124,1380.654401,1380.669526
R41:1381.818700,0.176741,1381.818736,1381.995478
R42:1382.398729,0.033415,1382.398763,1382.432179
R43:1384.166025,0.186534,1384.166063,1384.352599
R44:1384.426076,0.096708,1384.426102,1384.522811
R45:1384.857432,0.074024,1384.857456,1384.931481
R46:1387.991714,0.163059,1387.991755,1388.000000
R47:1389.062652,0.214719,1389.062733,1389.277453
R48:1389.641704,0.140512,1389.641786,1389.782299
R49:1390.149949,0.201567,1390.149975,1390.351543
R50:1391.302673,0.020260,1391.302706,1391.322968
R51:1391.961422,0.210611,1391.961508,1392.000000
R52:1394.962237,0.177430,1394.962331,1395.000000
R53:1395.122034,0.047129,1395.122059,1395.169189
R54:1396.146708,0.027498,1396.146738,1396.174237
R55:1397.113251,0.030616,1397.113286,1397.143902
R56:1398.655062,0.021360,1398.655161,1398.676522
R57:1399.247542,0.026941,1399.247571,1399.274513
R58:1399.455241,0.044893,1399.455267,1399.500161
R59:1400.268190,0.197754,1400.268218,1400.465973
R60:1400.454065,0.011230,1400.465995,1400.477226
R61:1400.562970,0.119092,1400.562994,1400.682087
R62:1401.247063,0.227786,1401.247088,1401.474874
R63:1405.430365,0.040266,1405.430417,1405.470685
R64:1406.583815,0.038326,1406.583848,1406.622175
R65:1407.969214,0.022026,1407.969246,1407.991273
R66:1408.317601,0.023355,1408.317625,1408.340981
R67:1409.195862,0.109777,1409.195891,1409.305669
R68:1409.361215,0.131443,1409.361238,1409.492681
R69:1409.495304,0.113898,1409.495325,1409.609224
R70:1409.674567,0.249818,1409.674591,1409.924410
R71:1409.752037,0.061436,1409.924429,1409.985866
R72:1409.806010,0.022877,1409.985877,1410.000000
R73:1409.999863,0.109934,1410.000012,1410.109947
R74:1411.598369,0.285300,1411.598414,1411.883715
R75:1412.667150,0.118834,1412.667183,1412.786019
R76:1413.687319,0.012076,1413.687357,1413.699435
R77:1413.785489,0.006788,1413.785512,1413.792302
